treatment,comp,plot_id,year,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,Outlier,DBH_BA,Treatment,PFT_simple
control,40,0040-00114,2003,post_1,0040-00114-7,Live,CADE,21.6,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,21.6,None,cedar
control,590,0590-00105,2003,post_1,0590-00105-10,Live,CADE,64.8,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,64.8,None,cedar
control,40,0040-00111,2003,post_1,0040-00111-7,Live,CADE,32.0,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,32.0,None,cedar
control,40,0040-00104,2003,post_1,0040-00104-7,Live,CADE,36.6,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,36.6,None,cedar
control,590,0590-00021,2003,post_1,0590-00021-2,Live,CADE,46.4,24.69136,2.0,0.1999999999999957,0.0999999999999978,2001.0,2003,CADE,Live,0,0,46.4,None,cedar
control,240,0240-00114,2003,post_1,0240-00114-7,Live,CADE,20.8,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,20.8,None,cedar
control,590,0590-00109,2003,post_1,0590-00109-5,Live,CADE,31.2,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,31.2,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-5,Live,CADE,26.7,24.69136,2.0,1.599999999999998,0.7999999999999989,2001.0,2003,CADE,Live,0,0,26.7,None,cedar
control,40,0040-00104,2003,post_1,0040-00104-18,Live,CADE,35.3,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,35.3,None,cedar
control,240,0240-00109,2003,post_1,0240-00109-35,Live,CADE,17.5,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,17.5,None,cedar
control,240,0240-00114,2003,post_1,0240-00114-24,Live,CADE,24.4,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,24.4,None,cedar
control,40,0040-00104,2003,post_1,0040-00104-20,Live,CADE,35.8,24.69136,2.0,0.6999999999999957,0.3499999999999978,2001.0,2003,CADE,Live,0,0,35.8,None,cedar
control,40,0040-00108,2003,post_1,0040-00108-14,Live,CADE,50.3,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,CADE,Live,0,0,50.3,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-25,Live,CADE,20.1,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,20.1,None,cedar
control,590,0590-00113,2003,post_1,0590-00113-1,Live,CADE,60.1,24.69136,2.0,-1.6000000000000014,-0.8000000000000007,2001.0,2003,CADE,Live,0,0,60.1,None,cedar
control,240,0240-00007,2003,post_1,0240-00007-47,Live,CADE,21.3,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,21.3,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-33,Live,CADE,29.2,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,CADE,Live,0,0,29.2,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-38,Live,CADE,16.3,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,16.3,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-13,Live,CADE,25.1,24.69136,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,CADE,Live,0,0,25.1,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-26,Live,CADE,28.4,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,28.4,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-3,Live,CADE,66.0,24.69136,,,,,2003,CADE,Live,0,0,66.0,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-24,Live,CADE,22.9,24.69136,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,CADE,Live,0,0,22.9,None,cedar
control,590,0590-00118,2003,post_1,0590-00118-1,Live,CADE,75.2,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,75.2,None,cedar
control,590,0590-00118,2003,post_1,0590-00118-2,Live,CADE,19.8,24.69136,2.0,-1.0,-0.5,2001.0,2003,CADE,Live,0,0,19.8,None,cedar
control,240,0240-00026,2003,post_1,0240-00026-25,Live,CADE,23.4,24.69136,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,CADE,Live,0,0,23.4,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-23,Live,CADE,23.4,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,23.4,None,cedar
control,590,0590-00118,2003,post_1,0590-00118-10,Live,CADE,28.2,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,28.2,None,cedar
control,590,0590-00013,2003,post_1,0590-00013-2,Live,CADE,21.5,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,21.5,None,cedar
control,40,0040-00103,2003,post_1,0040-00103-1,Live,CADE,56.6,24.69136,2.0,-0.6000000000000014,-0.3000000000000007,2001.0,2003,CADE,Live,0,0,56.6,None,cedar
control,590,0590-00013,2003,post_1,0590-00013-20,Live,CADE,26.4,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,26.4,None,cedar
control,40,0040-00114,2003,post_1,0040-00114-17,Live,CADE,47.0,24.69136,2.0,3.6000000000000014,1.8000000000000007,2001.0,2003,CADE,Live,0,0,47.0,None,cedar
control,40,0040-00111,2003,post_1,0040-00111-4,Live,CADE,44.7,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,44.7,None,cedar
control,40,0040-00116,2003,post_1,0040-00116-11,Live,CADE,20.3,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,20.3,None,cedar
mech,350,0350-00119,2003,post_1,0350-00119-16,Live,CADE,24.1,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,24.1,Thin,cedar
mech,490,0490-00126,2003,post_1,0490-00126-17,Live,CADE,25.7,24.69136,2.0,1.599999999999998,0.7999999999999989,2001.0,2003,CADE,Live,0,0,25.7,Thin,cedar
mech,190,0190-00110,2003,post_1,0190-00110-16,Live,CADE,53.3,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,53.3,Thin,cedar
mech,350,0350-00105,2003,post_1,0350-00105-102,Live,CADE,21.8,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,21.8,Thin,cedar
control,40,0040-00105,2003,post_1,0040-00105-5,Live,CADE,32.5,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,CADE,Live,0,0,32.5,None,cedar
control,590,0590-00102,2003,post_1,0590-00102-15,Live,CADE,16.0,24.69136,2.0,-1.8000000000000007,-0.9000000000000004,2001.0,2003,CADE,Live,0,0,16.0,None,cedar
control,40,0040-00114,2003,post_1,0040-00114-10,Live,CADE,39.4,24.69136,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,CADE,Live,0,0,39.4,None,cedar
control,40,0040-00103,2003,post_1,0040-00103-15,Live,CADE,19.4875789473684,24.69136,2.0,0.1875789473684008,0.0937894736842004,2001.0,2003,CADE,Live,0,0,19.4875789473684,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-22,Live,CADE,24.1,24.69136,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,CADE,Live,0,0,24.1,None,cedar
control,590,0590-00109,2003,post_1,0590-00109-7,Live,CADE,26.5,24.69136,2.0,-0.6999999999999993,-0.3499999999999996,2001.0,2003,CADE,Live,0,0,26.5,None,cedar
control,240,0240-00110,2003,post_1,0240-00110-14,Live,CADE,22.4,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,CADE,Live,0,0,22.4,None,cedar
control,240,0240-00009,2003,post_1,0240-00009-3,Live,CADE,35.8,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,35.8,None,cedar
control,590,0590-00021,2003,post_1,0590-00021-8,Live,CADE,27.4,24.69136,2.0,-1.6000000000000014,-0.8000000000000007,2001.0,2003,CADE,Live,0,0,27.4,None,cedar
control,590,0590-00105,2003,post_1,0590-00105-7,Live,CADE,24.4,24.69136,2.0,-0.5,-0.25,2001.0,2003,CADE,Live,0,0,24.4,None,cedar
control,590,0590-00101,2003,post_1,0590-00101-2,Live,CADE,22.6,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,22.6,None,cedar
control,240,0240-00107,2003,post_1,0240-00107-6,Live,CADE,23.1,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,23.1,None,cedar
control,240,0240-00115,2003,post_1,0240-00115-5,Live,CADE,18.3,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,18.3,None,cedar
control,590,0590-00106,2003,post_1,0590-00106-10,Live,CADE,19.1,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,19.1,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-5,Live,CADE,17.5,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,17.5,None,cedar
control,240,0240-00109,2003,post_1,0240-00109-12,Live,CADE,17.8,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,17.8,None,cedar
control,590,0590-00106,2003,post_1,0590-00106-16,Live,CADE,38.1,24.69136,2.0,-1.0,-0.5,2001.0,2003,CADE,Live,0,0,38.1,None,cedar
control,40,0040-00103,2003,post_1,0040-00103-2,Live,CADE,95.3,24.69136,2.0,-2.0,-1.0,2001.0,2003,CADE,Live,0,0,95.3,None,cedar
mech,350,0350-00101,2003,post_1,0350-00101-12,Live,CADE,16.3,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,16.3,Thin,cedar
control,240,0240-00109,2003,post_1,0240-00109-39,Live,CADE,16.3,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,16.3,None,cedar
control,240,0240-00109,2003,post_1,0240-00109-22,Live,CADE,20.3,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,20.3,None,cedar
control,590,0590-00118,2003,post_1,0590-00118-4,Live,CADE,20.8,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,20.8,None,cedar
control,240,0240-00112,2003,post_1,0240-00112-12,Live,CADE,41.4,24.69136,2.0,2.299999999999997,1.1499999999999986,2001.0,2003,CADE,Live,0,0,41.4,None,cedar
control,590,0590-00102,2003,post_1,0590-00102-8,Live,CADE,19.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,19.3,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-21,Live,CADE,20.3,24.69136,2.0,-0.5,-0.25,2001.0,2003,CADE,Live,0,0,20.3,None,cedar
control,240,0240-00026,2003,post_1,0240-00026-30,Live,CADE,18.5,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,18.5,None,cedar
control,240,0240-00005,2003,post_1,0240-00005-9,Live,CADE,26.4,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,26.4,None,cedar
control,590,0590-00104,2003,post_1,0590-00104-8,Live,CADE,16.9,24.69136,2.0,-0.4000000000000021,-0.200000000000001,2001.0,2003,CADE,Live,0,0,16.9,None,cedar
control,590,0590-00115,2003,post_1,0590-00115-20,Live,CADE,28.4,24.69136,2.0,-0.6000000000000014,-0.3000000000000007,2001.0,2003,CADE,Live,0,0,28.4,None,cedar
control,590,0590-00009,2003,post_1,0590-00009-19,Live,CADE,24.4,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,24.4,None,cedar
control,590,0590-00009,2003,post_1,0590-00009-31,Live,CADE,25.7,24.69136,2.0,1.599999999999998,0.7999999999999989,2001.0,2003,CADE,Live,0,0,25.7,None,cedar
control,240,0240-00007,2003,post_1,0240-00007-12,Live,CADE,27.2,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,27.2,None,cedar
control,590,0590-00102,2003,post_1,0590-00102-24,Live,CADE,26.7,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,26.7,None,cedar
control,40,0040-00104,2003,post_1,0040-00104-14,Live,CADE,29.7,24.69136,2.0,8.399999999999999,4.199999999999999,2001.0,2003,CADE,Live,0,1,22.075,None,cedar
control,590,0590-00116,2003,post_1,0590-00116-100,Live,CADE,25.9,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,25.9,None,cedar
control,590,0590-00117,2003,post_1,0590-00117-1,Live,CADE,30.0,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,30.0,None,cedar
control,240,0240-00009,2003,post_1,0240-00009-24,Live,CADE,18.8,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,CADE,Live,0,0,18.8,None,cedar
control,240,0240-00005,2003,post_1,0240-00005-13,Live,CADE,26.4,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,26.4,None,cedar
control,590,0590-00106,2003,post_1,0590-00106-21,Live,CADE,30.5,24.69136,2.0,-1.0,-0.5,2001.0,2003,CADE,Live,0,0,30.5,None,cedar
control,40,0040-00110,2003,post_1,0040-00110-2,Live,CADE,81.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,81.3,None,cedar
control,240,0240-00007,2003,post_1,0240-00007-4,Live,CADE,16.5,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,16.5,None,cedar
control,240,0240-00003,2003,post_1,0240-00003-56,Live,CADE,27.7,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,CADE,Live,0,0,27.7,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-5,Live,CADE,32.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,32.0,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-16,Live,CADE,24.1,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,24.1,None,cedar
control,40,0040-00107,2003,post_1,0040-00107-28,Live,CADE,31.0,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,31.0,None,cedar
control,40,0040-00104,2003,post_1,0040-00104-22,Live,CADE,27.7,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,27.7,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-10,Live,CADE,22.4,24.69136,2.0,0.5999999999999979,0.2999999999999989,2001.0,2003,CADE,Live,0,0,22.4,None,cedar
control,240,0240-00105,2003,post_1,0240-00105-11,Live,CADE,28.4,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,28.4,None,cedar
control,590,0590-00115,2003,post_1,0590-00115-12,Live,CADE,32.3,24.69136,2.0,0.4999999999999964,0.2499999999999982,2001.0,2003,CADE,Live,0,0,32.3,None,cedar
control,240,0240-00110,2003,post_1,0240-00110-12,Live,CADE,22.4,24.69136,2.0,0.5999999999999979,0.2999999999999989,2001.0,2003,CADE,Live,0,0,22.4,None,cedar
control,40,0040-00005,2003,post_1,0040-00005-30,Live,CADE,55.6,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,CADE,Live,0,0,55.6,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-30,Live,CADE,21.8,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,21.8,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-15,Live,CADE,41.4,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,41.4,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-23,Live,CADE,17.8,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,17.8,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-27,Live,CADE,20.8,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,20.8,None,cedar
control,40,0040-00114,2003,post_1,0040-00114-12,Live,CADE,66.0,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,66.0,None,cedar
control,240,0240-00115,2003,post_1,0240-00115-34,Live,CADE,21.3,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,21.3,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-10,Live,CADE,52.3,24.69136,2.0,2.0,1.0,2001.0,2003,CADE,Live,0,0,52.3,None,cedar
control,590,0590-00021,2003,post_1,0590-00021-15,Live,CADE,23.4,24.69136,2.0,-1.7000000000000028,-0.8500000000000014,2001.0,2003,CADE,Live,0,0,23.4,None,cedar
control,590,0590-00106,2003,post_1,0590-00106-17,Live,CADE,18.5,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,18.5,None,cedar
control,240,0240-00110,2003,post_1,0240-00110-1,Live,CADE,18.5,24.69136,2.0,1.1999999999999993,0.5999999999999996,2001.0,2003,CADE,Live,0,0,18.5,None,cedar
control,590,0590-00104,2003,post_1,0590-00104-18,Live,CADE,37.3,24.69136,2.0,-0.5,-0.25,2001.0,2003,CADE,Live,0,0,37.3,None,cedar
control,240,0240-00102,2003,post_1,0240-00102-20,Live,CADE,19.6,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,19.6,None,cedar
control,240,0240-00109,2003,post_1,0240-00109-36,Live,CADE,20.1,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,20.1,None,cedar
control,240,0240-00105,2003,post_1,0240-00105-7,Live,CADE,26.9,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,26.9,None,cedar
control,240,0240-00109,2003,post_1,0240-00109-10,Live,CADE,29.0,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,29.0,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-12,Live,CADE,24.6,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,24.6,None,cedar
control,590,0590-00101,2003,post_1,0590-00101-1,Live,CADE,22.4,24.69136,2.0,-1.2000000000000028,-0.6000000000000014,2001.0,2003,CADE,Live,0,0,22.4,None,cedar
control,240,0240-00007,2003,post_1,0240-00007-42,Live,CADE,16.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,16.0,None,cedar
control,240,0240-00114,2003,post_1,0240-00114-21,Live,CADE,16.5,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,16.5,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-19,Live,CADE,56.9,24.69136,2.0,3.6000000000000014,1.8000000000000007,2001.0,2003,CADE,Live,0,0,56.9,None,cedar
control,590,0590-00105,2003,post_1,0590-00105-13,Live,CADE,23.9,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,23.9,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-26,Live,CADE,20.8,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,20.8,None,cedar
control,590,0590-00106,2003,post_1,0590-00106-5,Live,CADE,22.4,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,22.4,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-12,Live,CADE,29.2,24.69136,2.0,-0.3000000000000007,-0.1500000000000003,2001.0,2003,CADE,Live,0,0,29.2,None,cedar
control,590,0590-00118,2003,post_1,0590-00118-9,Live,CADE,17.0,24.69136,2.0,-0.3000000000000007,-0.1500000000000003,2001.0,2003,CADE,Live,0,0,17.0,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-16,Live,CADE,21.6,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,21.6,None,cedar
control,240,0240-00005,2003,post_1,0240-00005-12,Live,CADE,25.9,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,25.9,None,cedar
control,590,0590-00101,2003,post_1,0590-00101-27,Live,CADE,15.5,24.69136,2.0,-0.5,-0.25,2001.0,2003,CADE,Live,0,0,15.5,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-28,Live,CADE,22.9,24.69136,2.0,-2.0,-1.0,2001.0,2003,CADE,Live,0,0,22.9,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-31,Live,CADE,24.6,24.69136,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,CADE,Live,0,0,24.6,None,cedar
control,240,0240-00105,2003,post_1,0240-00105-18,Live,CADE,24.4,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,CADE,Live,0,0,24.4,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-10,Live,CADE,25.1,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,CADE,Live,0,0,25.1,None,cedar
control,40,0040-00113,2003,post_1,0040-00113-1,Live,CADE,19.3,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,19.3,None,cedar
control,590,0590-00102,2003,post_1,0590-00102-26,Live,CADE,32.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,32.3,None,cedar
control,590,0590-00102,2003,post_1,0590-00102-16,Live,CADE,17.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,17.3,None,cedar
control,590,0590-00105,2003,post_1,0590-00105-1,Live,CADE,49.5,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,49.5,None,cedar
control,590,0590-00013,2003,post_1,0590-00013-23,Live,CADE,35.2,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,CADE,Live,0,0,35.2,None,cedar
control,590,0590-00116,2003,post_1,0590-00116-6,Live,CADE,58.4,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,58.4,None,cedar
control,40,0040-00005,2003,post_1,0040-00005-15,Live,CADE,41.9,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,41.9,None,cedar
control,40,0040-00005,2003,post_1,0040-00005-25,Live,CADE,52.3,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,52.3,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-27,Live,CADE,20.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,20.3,None,cedar
control,40,0040-00108,2003,post_1,0040-00108-13,Live,CADE,47.0,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,47.0,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-25,Live,CADE,27.7,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,27.7,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-30,Live,CADE,16.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,16.3,None,cedar
control,590,0590-00101,2003,post_1,0590-00101-5,Live,CADE,42.2,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,42.2,None,cedar
control,590,0590-00101,2003,post_1,0590-00101-16,Live,CADE,17.8,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,17.8,None,cedar
control,590,0590-00009,2003,post_1,0590-00009-34,Live,CADE,22.9,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,22.9,None,cedar
control,40,0040-00105,2003,post_1,0040-00105-10,Live,CADE,18.8,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,18.8,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-15,Live,CADE,22.1,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,22.1,None,cedar
control,240,0240-00109,2003,post_1,0240-00109-34,Live,CADE,18.3,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,18.3,None,cedar
control,40,0040-00109,2003,post_1,0040-00109-19,Live,CADE,27.7,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,27.7,None,cedar
control,240,0240-00112,2003,post_1,0240-00112-14,Live,CADE,18.3,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,18.3,None,cedar
control,240,0240-00005,2003,post_1,0240-00005-31,Live,CADE,23.1,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,23.1,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-18,Live,CADE,47.5,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,CADE,Live,0,0,47.5,None,cedar
control,590,0590-00118,2003,post_1,0590-00118-5,Live,CADE,20.6,24.69136,2.0,-0.5,-0.25,2001.0,2003,CADE,Live,0,0,20.6,None,cedar
control,240,0240-00115,2003,post_1,0240-00115-37,Live,CADE,17.0,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,17.0,None,cedar
control,590,0590-00107,2003,post_1,0590-00107-6,Live,CADE,25.0,24.69136,2.0,-2.3999999999999986,-1.1999999999999993,2001.0,2003,CADE,Live,0,0,25.0,None,cedar
control,240,0240-00114,2003,post_1,0240-00114-6,Live,CADE,16.0,24.69136,2.0,-1.8000000000000007,-0.9000000000000004,2001.0,2003,CADE,Live,0,0,16.0,None,cedar
control,590,0590-00101,2003,post_1,0590-00101-13,Live,CADE,22.4,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,22.4,None,cedar
control,590,0590-00021,2003,post_1,0590-00021-10,Live,CADE,56.9,24.69136,2.0,-7.600000000000001,-3.8000000000000007,2001.0,2003,CADE,Live,0,1,64.125,None,cedar
control,40,0040-00112,2003,post_1,0040-00112-12,Live,CADE,35.8,24.69136,2.0,-0.8000000000000043,-0.4000000000000021,2001.0,2003,CADE,Live,0,0,35.8,None,cedar
control,590,0590-00009,2003,post_1,0590-00009-39,Live,CADE,24.4,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,24.4,None,cedar
control,240,0240-00115,2003,post_1,0240-00115-25,Live,CADE,16.0,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,16.0,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-11,Live,CADE,19.1,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,CADE,Live,0,0,19.1,None,cedar
control,240,0240-00115,2003,post_1,0240-00115-43,Live,CADE,25.1,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,CADE,Live,0,0,25.1,None,cedar
control,240,0240-00115,2003,post_1,0240-00115-45,Live,CADE,28.4,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,28.4,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-14,Live,CADE,19.3,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,19.3,None,cedar
control,40,0040-00114,2003,post_1,0040-00114-15,Live,CADE,33.5,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,33.5,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-25,Live,CADE,30.0,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,30.0,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-20,Live,CADE,28.2,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,28.2,None,cedar
control,590,0590-00104,2003,post_1,0590-00104-20,Live,CADE,47.8,24.69136,2.0,-1.5,-0.75,2001.0,2003,CADE,Live,0,0,47.8,None,cedar
