treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-25,Live,PSME,36.322,24.69136,2.558435,7.134246575342465,1.922000000000004,0.2694047619047625,2009.0,2016,PSME,Live,0,other_conifer,0,36.322,None,psme
burn,400,0400-00105,2016,2016-07-15,post_14,0400-00105-5,Live,PSME,32.258,24.69136,2.017947,7.126027397260274,1.458000000000002,0.2046020761245677,2009.0,2016,PSME,Live,0,other_conifer,0,32.258,Burn,psme
control,240,0240-00102,2016,2016-07-14,post_14,0240-00102-5,Live,PSME,70.358,24.69136,9.599792,13.128767123287671,8.158000000000001,0.6213835559265444,2003.0,2016,PSME,Live,0,other_conifer,0,70.358,None,psme
control,240,0240-00009,2016,2016-07-14,post_14,0240-00009-25,Live,PSME,30.226,24.69136,1.771725,7.123287671232877,5.3260000000000005,0.7476884615384616,2009.0,2016,PSME,Live,0,other_conifer,0,30.226,None,psme
mech,190,0190-00116,2016,2016-07-11,post_14,0190-00116-6,Live,PSME,19.558,24.69136,0.7417947,7.115068493150685,0.6580000000000013,0.092479784366577,2009.0,2016,PSME,Live,0,other_conifer,0,19.558,Thin,psme
mechburn,380,0380-00103,2016,2016-06-20,post_14,0380-00103-20,Live,PSME,76.454,24.69136,11.33536,7.057534246575343,4.9539999999999935,0.7019448757763965,2009.0,2016,PSME,Live,0,other_conifer,0,76.454,Burn+Thin,psme
burn,340,0340-00112,2016,2016-07-22,post_14,0340-00112-26,Live,PSME,58.928,24.69136,6.73408,13.150684931506849,6.128,0.4659833333333333,2003.0,2016,PSME,Live,0,other_conifer,0,58.928,Burn,psme
mechburn,570,0570-00011,2016,2016-06-30,post_14,0570-00011-29,Live,PSME,29.464,24.69136,1.68352,7.084931506849316,5.263999999999999,0.7429853054911059,2009.0,2016,PSME,Live,0,other_conifer,0,29.464,Burn+Thin,psme
control,240,0240-00105,2016,2016-07-12,post_14,0240-00105-1,Live,PSME,76.962,24.69136,11.4865,7.117808219178082,6.561999999999998,0.921913010007698,2009.0,2016,PSME,Live,0,other_conifer,0,76.962,None,psme
mech,490,0490-00110,2016,2016-06-29,post_14,0490-00110-15,Live,PSME,38.354,24.69136,2.852701,7.082191780821918,6.553999999999999,0.925419729206963,2009.0,2016,PSME,Live,0,other_conifer,0,38.354,Thin,psme
mech,350,0350-00112,2016,2016-07-01,post_14,0350-00112-21,Live,PSME,76.2,24.69136,11.26017,7.087671232876712,8.400000000000006,1.1851565519907237,2009.0,2016,PSME,Live,0,other_conifer,0,76.2,Thin,psme
control,40,0040-00106,2016,2016-07-15,post_14,0040-00106-19,Live,PSME,38.354,24.69136,2.852701,7.126027397260274,2.853999999999999,0.4005036524413686,2009.0,2016,PSME,Live,0,other_conifer,0,38.354,None,psme
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-6,Live,PSME,72.136,24.69136,10.09111,7.082191780821918,4.536000000000001,0.6404796905222438,2009.0,2016,PSME,Live,0,other_conifer,0,72.136,Thin,psme
control,240,0240-00102,2016,2016-07-14,post_14,0240-00102-8,Live,PSME,53.086,24.69136,5.465059,7.123287671232877,4.085999999999999,0.5736115384615382,2009.0,2016,PSME,Live,0,other_conifer,0,53.086,None,psme
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-28,Live,PSME,21.844,24.69136,0.9253354,7.082191780821918,0.9440000000000026,0.1332920696324955,2009.0,2016,PSME,Live,0,other_conifer,0,21.844,Thin,psme
control,40,0040-00005,2016,2016-07-18,post_14,0040-00005-31,Live,PSME,41.148,24.69136,3.283464,7.134246575342465,3.048000000000002,0.4272350230414749,2009.0,2016,PSME,Live,0,other_conifer,0,41.148,None,psme
burn,400,0400-00105,2016,2016-07-15,post_14,0400-00105-10,Live,PSME,81.026,24.69136,12.73162,7.126027397260274,3.426000000000002,0.4807727797001156,2009.0,2016,PSME,Live,0,other_conifer,0,81.026,Burn,psme
control,590,0590-00107,2016,2016-06-28,post_14,0590-00107-13,Live,PSME,32.766,24.69136,2.082005,7.079452054794521,3.565999999999999,0.5037113003095973,2009.0,2016,PSME,Live,0,other_conifer,0,32.766,None,psme
mech,350,0350-00005,2016,2016-07-07,post_14,0350-00005-9,Live,PSME,67.564,24.69136,8.852492,7.104109589041096,6.563999999999993,0.9239722329348236,2009.0,2016,PSME,Live,0,other_conifer,0,67.564,Thin,psme
control,590,0590-00111,2016,2016-06-29,post_14,0590-00111-8,Live,PSME,53.594,24.69136,5.570154,13.087671232876712,12.194000000000004,0.9317165585095252,2003.0,2016,PSME,Live,0,other_conifer,0,53.594,None,psme
control,590,0590-00009,2016,2016-06-30,post_14,0590-00009-56,Live,PSME,21.59,24.69136,0.9039411,7.084931506849316,0.9899999999999984,0.1397331786542921,2009.0,2016,PSME,Live,0,other_conifer,0,21.59,None,psme
burn,60,0060-00116,2016,2016-08-11,post_14,0060-00116-8,Live,PSME,57.912,24.69136,6.503872,7.2,4.0120000000000005,0.5572222222222223,2009.0,2016,PSME,Live,0,other_conifer,0,57.912,Burn,psme
control,240,0240-00026,2016,2016-07-14,post_14,0240-00026-19,Live,PSME,80.01,24.69136,12.41433,7.123287671232877,5.010000000000005,0.7033269230769238,2009.0,2016,PSME,Live,0,other_conifer,0,80.01,None,psme
control,40,0040-00002,2016,2016-07-13,post_14,0040-00002-9,Live,PSME,49.276,24.69136,4.708751,7.120547945205479,4.676000000000002,0.656691035013467,2009.0,2016,PSME,Live,0,other_conifer,0,49.276,None,psme
burn,400,0400-00101,2016,2016-07-13,post_14,0400-00101-2,Live,PSME,73.152,24.69136,10.37737,7.120547945205479,5.052000000000007,0.7094959599846105,2009.0,2016,PSME,Live,0,other_conifer,0,73.152,Burn,psme
control,40,0040-00005,2016,2016-07-18,post_14,0040-00005-3,Live,PSME,58.928,24.69136,6.73408,7.134246575342465,5.128,0.7187864823348695,2009.0,2016,PSME,Live,0,other_conifer,0,58.928,None,psme
mech,190,0190-00024,2016,2016-07-12,post_14,0190-00024-8,Live,PSME,77.978,24.69136,11.79177,7.117808219178082,6.577999999999989,0.9241608929946096,2009.0,2016,PSME,Live,0,other_conifer,0,77.978,Thin,psme
burn,400,0400-00121,2016,2016-08-08,post_14,0400-00121-1,Live,PSME,60.706,24.69136,7.146577,7.191780821917808,5.206000000000003,0.7238819047619052,2009.0,2016,PSME,Live,0,other_conifer,0,60.706,Burn,psme
mechburn,380,0380-00104,2016,2016-06-20,post_14,0380-00104-9,Live,PSME,62.23,24.69136,7.509905,7.057534246575343,4.43,0.6276979813664596,2009.0,2016,PSME,Live,0,other_conifer,0,62.23,Burn+Thin,psme
mech,350,0350-00102,2016,2016-07-06,post_14,0350-00102-28,Live,PSME,114.046,24.69136,25.2229,7.101369863013699,20.046000000000006,2.822835648148149,2009.0,2016,PSME,Live,0,other_conifer,1,100.776,Thin,psme
control,240,0240-00101,2016,2016-07-14,post_14,0240-00101-17,Live,PSME,59.69,24.69136,6.909363,7.123287671232877,4.390000000000001,0.6162884615384616,2009.0,2016,PSME,Live,0,other_conifer,0,59.69,None,psme
burn,400,0400-00112,2016,2016-08-09,post_14,0400-00112-19,Live,PSME,62.992,24.69136,7.694947,7.1945205479452055,5.891999999999996,0.8189565879664884,2009.0,2016,PSME,Live,0,other_conifer,0,62.992,Burn,psme
mech,190,0190-00116,2016,2016-07-11,post_14,0190-00116-7,Live,PSME,21.082,24.69136,0.8619032,7.115068493150685,0.782,0.1099075856757797,2009.0,2016,PSME,Live,0,other_conifer,0,21.082,Thin,psme
control,240,0240-00101,2016,2016-07-14,post_14,0240-00101-20,Live,PSME,25.908,24.69136,1.301675,7.123287671232877,1.4080000000000013,0.1976615384615386,2009.0,2016,PSME,Live,0,other_conifer,0,25.908,None,psme
mech,190,0190-00102,2016,2016-07-12,post_14,0190-00102-4,Live,PSME,94.234,24.69136,17.22067,7.117808219178082,7.533999999999992,1.0584719014626625,2009.0,2016,PSME,Live,0,other_conifer,0,94.234,Thin,psme
burn,400,0400-00002,2016,2016-08-05,post_14,0400-00002-7,Live,PSME,43.688,24.69136,3.701342,7.183561643835616,2.888000000000005,0.4020289855072471,2009.0,2016,PSME,Live,0,other_conifer,0,43.688,Burn,psme
mech,190,0190-00010,2016,2016-07-12,post_14,0190-00010-24,Live,PSME,28.956,24.69136,1.625968,7.117808219178082,3.556000000000001,0.4995919938414166,2009.0,2016,PSME,Live,0,other_conifer,0,28.956,Thin,psme
burn,400,0400-00009,2016,2016-07-29,post_14,0400-00009-14,Snag,PSME,45.212,24.69136,3.964079,7.164383561643835,0.4120000000000061,0.0575066921606127,2009.0,2016,PSME,Snag,0,other_conifer,0,45.212,Burn,psme
burn,400,0400-00023,2016,2016-07-03,post_14,0400-00023-23,Live,PSME,24.638,24.69136,1.177188,7.093150684931507,1.738000000000003,0.2450251062186176,2009.0,2016,PSME,Live,0,other_conifer,0,24.638,Burn,psme
mechburn,180,0180-00120,2016,2016-06-20,post_14,0180-00120-5,Live,PSME,86.614,24.69136,14.54826,7.057534246575343,5.9140000000000015,0.8379697204968946,2009.0,2016,PSME,Live,0,other_conifer,0,86.614,Burn+Thin,psme
control,590,0590-00118,2016,2016-07-01,post_14,0590-00118-14,Live,PIPO,12.192,24.69136,0.2882603,7.087671232876712,0.2919999999999998,0.0411982991882489,2009.0,2016,PIPO,Live,0,yellow_pine,0,12.192,None,pine
control,590,0590-00118,2016,2016-07-01,post_14,0590-00118-15,Live,PIPO,16.256,24.69136,0.5124627,7.087671232876712,0.6560000000000006,0.092555083107847,2009.0,2016,PIPO,Live,0,yellow_pine,0,16.256,None,pine
control,590,0590-00115,2016,2016-06-30,post_14,0590-00115-15,Live,PIPO,15.24,24.69136,0.4504066,7.084931506849316,0.4399999999999995,0.0621036349574631,2009.0,2016,PIPO,Live,0,yellow_pine,0,15.24,None,pine
burn,60,0060-00104,2016,2016-08-08,post_14,0060-00104-9,Live,PIPO,14.224,24.69136,0.3923542,7.191780821917808,1.1240000000000006,0.1562895238095238,2009.0,2016,PIPO,Live,0,yellow_pine,0,14.224,Burn,pine
control,240,0240-00114,2016,2016-07-11,post_14,0240-00114-5,Live,PIPO,12.7,24.69136,0.3127824,7.115068493150685,0.1999999999999993,0.0281093569503272,2009.0,2016,PIPO,Live,0,yellow_pine,0,12.7,None,pine
control,590,0590-00009,2016,2016-06-30,post_14,0590-00009-53,Live,PIPO,13.462,24.69136,0.3514423,7.084931506849316,0.3620000000000001,0.0510943542150038,2009.0,2016,PIPO,Live,0,yellow_pine,0,13.462,None,pine
control,240,0240-00009,2016,2016-07-14,post_14,0240-00009-22,Live,PIPO,12.446,24.69136,0.3003962,7.123287671232877,0.3460000000000001,0.0485730769230769,2009.0,2016,PIPO,Live,0,yellow_pine,0,12.446,None,pine
burn,400,0400-00119,2016,2016-08-09,post_14,0400-00119-36,Live,PIPO,42.418,24.69136,3.489275,7.1945205479452055,6.417999999999999,0.892067783701447,2009.0,2016,PIPO,Live,0,yellow_pine,0,42.418,Burn,pine
mechburn,570,0570-00101,2016,2016-06-27,post_14,0570-00101-18,Live,PIPO,80.518,24.69136,12.57248,7.076712328767123,6.617999999999995,0.935180023228803,2009.0,2016,PIPO,Live,0,yellow_pine,0,80.518,Burn+Thin,pine
control,590,0590-00118,2016,2016-07-01,post_14,0590-00118-17,Live,PIPO,79.248,24.69136,12.179,7.087671232876712,5.847999999999999,0.8250947042906841,2009.0,2016,PIPO,Live,0,yellow_pine,0,79.248,None,pine
mechburn,570,0570-00013,2016,2016-06-29,post_14,0570-00013-35,Live,PIPO,75.692,24.69136,11.11053,7.082191780821918,3.0919999999999987,0.4365880077369437,2009.0,2016,PIPO,Live,0,yellow_pine,0,75.692,Burn+Thin,pine
mechburn,180,0180-00108,2016,2016-06-23,post_14,0180-00108-10,Live,PIPO,63.246,24.69136,7.757128,7.065753424657534,4.746000000000002,0.6716905777433116,2009.0,2016,PIPO,Live,0,yellow_pine,0,63.246,Burn+Thin,pine
control,240,0240-00115,2016,2016-07-08,post_14,0240-00115-19,Snag,PIPO,23.114,24.69136,1.03606,7.1068493150684935,-0.0859999999999985,-0.0121010023130298,2009.0,2016,PIPO,Snag,0,yellow_pine,0,23.114,None,pine
control,590,0590-00102,2016,2016-07-05,post_14,0590-00102-10,Live,PIPO,68.326,24.69136,9.053299,7.098630136986301,3.8259999999999934,0.5389772288691616,2009.0,2016,PIPO,Live,0,yellow_pine,0,68.326,None,pine
control,590,0590-00117,2016,2016-06-30,post_14,0590-00117-3,Live,PIPO,78.232,24.69136,11.86872,7.084931506849316,3.7319999999999993,0.526751740139211,2009.0,2016,PIPO,Live,0,yellow_pine,0,78.232,None,pine
control,590,0590-00118,2016,2016-07-01,post_14,0590-00118-16,Live,PIPO,49.276,24.69136,4.708751,7.087671232876712,4.276000000000003,0.6033011209895637,2009.0,2016,PIPO,Live,0,yellow_pine,0,49.276,None,pine
mechburn,570,0570-00101,2016,2016-06-27,post_14,0570-00101-14,Live,PIPO,72.644,24.69136,10.23374,7.076712328767123,5.1440000000000055,0.7268912117692613,2009.0,2016,PIPO,Live,0,yellow_pine,0,72.644,Burn+Thin,pine
control,590,0590-00117,2016,2016-06-30,post_14,0590-00117-5,Live,PIPO,34.29,24.69136,2.280184,7.084931506849316,1.5899999999999963,0.2244199535962871,2009.0,2016,PIPO,Live,0,yellow_pine,0,34.29,None,pine
mechburn,180,0180-00108,2016,2016-06-23,post_14,0180-00108-15,Live,PIPO,91.948,24.69136,16.3953,7.065753424657534,4.947999999999993,0.7002791779759587,2009.0,2016,PIPO,Live,0,yellow_pine,0,91.948,Burn+Thin,pine
control,590,0590-00102,2016,2016-07-05,post_14,0590-00102-21,Live,PIPO,81.026,24.69136,12.73162,7.098630136986301,5.025999999999996,0.7080239289849474,2009.0,2016,PIPO,Live,0,yellow_pine,0,81.026,None,pine
burn,400,0400-00121,2016,2016-08-08,post_14,0400-00121-11,Live,PIPO,80.264,24.69136,12.49328,7.191780821917808,3.763999999999996,0.5233752380952376,2009.0,2016,PIPO,Live,0,yellow_pine,0,80.264,Burn,pine
burn,400,0400-00105,2016,2016-07-15,post_14,0400-00105-7,Live,PIPO,53.594,24.69136,5.570154,7.126027397260274,5.893999999999998,0.8271088043060358,2009.0,2016,PIPO,Live,0,yellow_pine,0,53.594,Burn,pine
mechburn,570,0570-00111,2016,2016-06-29,post_14,0570-00111-13,Live,PIPO,77.216,24.69136,11.56244,7.082191780821918,6.616,0.9341740812379108,2009.0,2016,PIPO,Live,0,yellow_pine,0,77.216,Burn+Thin,pine
mechburn,180,0180-00010,2016,2016-06-23,post_14,0180-00010-13,Live,PIPO,73.406,24.69136,10.44956,7.065753424657534,4.106000000000009,0.5811128344319516,2009.0,2016,PIPO,Live,0,yellow_pine,0,73.406,Burn+Thin,pine
mechburn,180,0180-00018,2016,2016-06-27,post_14,0180-00018-11,Live,PIPO,63.246,24.69136,7.757128,7.076712328767123,6.346000000000004,0.8967440960123892,2009.0,2016,PIPO,Live,0,yellow_pine,0,63.246,Burn+Thin,pine
burn,400,0400-00121,2016,2016-08-08,post_14,0400-00121-14,Live,PIPO,80.772,24.69136,12.65192,7.191780821917808,3.6720000000000113,0.5105828571428587,2009.0,2016,PIPO,Live,0,yellow_pine,0,80.772,Burn,pine
control,240,0240-00115,2016,2016-07-08,post_14,0240-00115-23,Live,PIPO,60.96,24.69136,7.206506,15.112328767123287,19.56,1.2943074691805658,2001.0,2016,PIPO,Live,0,yellow_pine,0,60.96,None,pine
mechburn,180,0180-00111,2016,2016-06-23,post_14,0180-00111-24,Live,PIPO,55.88,24.69136,6.055467,7.065753424657534,5.18,0.733113609926328,2009.0,2016,PIPO,Live,0,yellow_pine,0,55.88,Burn+Thin,pine
mechburn,380,0380-00118,2016,2016-06-22,post_14,0380-00118-12,Live,PIPO,93.218,24.69136,16.85134,7.063013698630137,3.817999999999998,0.5405624515128004,2009.0,2016,PIPO,Live,0,yellow_pine,0,93.218,Burn+Thin,pine
control,590,0590-00117,2016,2016-06-30,post_14,0590-00117-6,Live,PIPO,71.628,24.69136,9.949483,7.084931506849316,4.427999999999997,0.6249883990719254,2009.0,2016,PIPO,Live,0,yellow_pine,0,71.628,None,pine
mech,350,0350-00002,2016,2016-08-05,post_14,0350-00002-10,Live,PIPO,96.52,24.69136,18.06631,7.183561643835616,5.819999999999993,0.8101830663615551,2009.0,2016,PIPO,Live,0,yellow_pine,0,96.52,Thin,pine
mechburn,570,0570-00112,2016,2016-06-30,post_14,0570-00112-7,Live,PIPO,70.104,24.69136,9.530605,7.084931506849316,4.903999999999996,0.6921732405259082,2009.0,2016,PIPO,Live,0,yellow_pine,0,70.104,Burn+Thin,pine
mechburn,180,0180-00107,2016,2016-06-27,post_14,0180-00107-12,Live,PIPO,81.026,24.69136,12.73162,7.076712328767123,4.225999999999999,0.5971699574138597,2009.0,2016,PIPO,Live,0,yellow_pine,0,81.026,Burn+Thin,pine
control,590,0590-00102,2016,2016-07-05,post_14,0590-00102-23,Live,PIPO,68.834,24.69136,9.188421,7.098630136986301,3.634,0.5119297568506369,2009.0,2016,PIPO,Live,0,yellow_pine,0,68.834,None,pine
mechburn,380,0380-00118,2016,2016-06-22,post_14,0380-00118-6,Live,PIPO,65.786,24.69136,8.392702,7.063013698630137,5.486000000000004,0.7767222653219557,2009.0,2016,PIPO,Live,0,yellow_pine,0,65.786,Burn+Thin,pine
mechburn,380,0380-00120,2016,2016-06-22,post_14,0380-00120-12,Live,PIPO,72.644,24.69136,10.23374,7.063013698630137,6.1440000000000055,0.8698836307214903,2009.0,2016,PIPO,Live,0,yellow_pine,0,72.644,Burn+Thin,pine
mechburn,570,0570-00105,2016,2016-06-27,post_14,0570-00105-1,Live,PIPO,84.836,24.69136,13.9571,7.076712328767123,4.335999999999999,0.6127138985675569,2009.0,2016,PIPO,Live,0,yellow_pine,0,84.836,Burn+Thin,pine
control,590,0590-00111,2016,2016-06-29,post_14,0590-00111-24,Live,PIPO,98.044,24.69136,18.64133,7.082191780821918,5.343999999999994,0.7545686653771752,2009.0,2016,PIPO,Live,0,yellow_pine,0,98.044,None,pine
mechburn,570,0570-00017,2016,2016-06-28,post_14,0570-00017-1,Live,PIPO,113.792,24.69136,25.11067,7.079452054794521,5.292000000000002,0.7475154798761612,2009.0,2016,PIPO,Live,0,yellow_pine,0,113.792,Burn+Thin,pine
mechburn,570,0570-00011,2016,2016-06-30,post_14,0570-00011-20,Live,PIPO,59.944,24.69136,6.968291,7.084931506849316,5.344000000000001,0.7542768754833721,2009.0,2016,PIPO,Live,0,yellow_pine,0,59.944,Burn+Thin,pine
control,40,0040-00109,2016,2016-07-18,post_14,0040-00109-7,Live,PIPO,109.474,24.69136,23.24111,7.134246575342465,4.174000000000007,0.5850652841781884,2009.0,2016,PIPO,Live,0,yellow_pine,0,109.474,None,pine
burn,340,0340-00109,2016,2016-07-15,post_14,0340-00109-18,Live,PIPO,65.532,24.69136,8.328019,7.126027397260274,3.7319999999999993,0.5237139561707035,2009.0,2016,PIPO,Live,0,yellow_pine,0,65.532,Burn,pine
mechburn,570,0570-00102,2016,2016-06-27,post_14,0570-00102-14,Live,PIPO,60.452,24.69136,7.086898,7.076712328767123,5.951999999999998,0.8410685249709637,2009.0,2016,PIPO,Live,0,yellow_pine,0,60.452,Burn+Thin,pine
burn,60,0060-00119,2016,2016-08-11,post_14,0060-00119-1,Live,PIPO,77.724,24.69136,11.71508,7.2,6.524000000000001,0.9061111111111112,2009.0,2016,PIPO,Live,0,yellow_pine,0,77.724,Burn,pine
mechburn,570,0570-00101,2016,2016-06-27,post_14,0570-00101-9,Live,PIPO,58.928,24.69136,6.73408,7.076712328767123,4.927999999999997,0.6963685636856365,2009.0,2016,PIPO,Live,0,yellow_pine,0,58.928,Burn+Thin,pine
control,590,0590-00111,2016,2016-06-29,post_14,0590-00111-6,Live,PIPO,76.2,24.69136,11.26017,7.082191780821918,4.200000000000003,0.5930367504835594,2009.0,2016,PIPO,Live,0,yellow_pine,0,76.2,None,pine
mech,350,0350-00119,2016,2016-08-05,post_14,0350-00119-15,Live,PIPO,104.14,24.69136,21.03149,7.183561643835616,3.140000000000001,0.4371090770404273,2009.0,2016,PIPO,Live,0,yellow_pine,0,104.14,Thin,pine
burn,400,0400-00106,2016,2016-07-15,post_14,0400-00106-2,Live,PIPO,88.392,24.69136,15.15168,7.126027397260274,1.5919999999999987,0.2234063821607072,2009.0,2016,PIPO,Live,0,yellow_pine,0,88.392,Burn,pine
burn,340,0340-00121,2016,2016-07-26,post_14,0340-00121-5,Live,PILA,35.56,24.69136,2.452214,7.156164383561644,1.9600000000000009,0.2738897396630935,2009.0,2016,PILA,Live,0,white_pine,0,35.56,Burn,pine
control,590,0590-00113,2016,2016-07-01,post_14,0590-00113-9,Live,PIPO,69.596,24.69136,9.39298,7.087671232876712,3.996000000000009,0.5637959025898738,2009.0,2016,PIPO,Live,0,yellow_pine,0,69.596,None,pine
mechburn,570,0570-00103,2016,2016-06-27,post_14,0570-00103-12,Live,PIPO,85.598,24.69136,14.20895,7.076712328767123,9.598,1.3562795199380564,2009.0,2016,PIPO,Live,0,yellow_pine,0,85.598,Burn+Thin,pine
mechburn,380,0380-00002,2016,2016-06-20,post_14,0380-00002-19,Live,PIPO,54.61,24.69136,5.783346,7.057534246575343,2.509999999999998,0.3556482919254655,2009.0,2016,PIPO,Live,0,yellow_pine,0,54.61,Burn+Thin,pine
burn,400,0400-00121,2016,2016-08-08,post_14,0400-00121-5,Live,PIPO,77.47,24.69136,11.63863,7.191780821917808,5.269999999999996,0.7327809523809519,2009.0,2016,PIPO,Live,0,yellow_pine,0,77.47,Burn,pine
mechburn,380,0380-00120,2016,2016-06-22,post_14,0380-00120-10,Live,PIPO,84.836,24.69136,13.9571,7.063013698630137,6.935999999999993,0.9820170674941806,2009.0,2016,PIPO,Live,0,yellow_pine,0,84.836,Burn+Thin,pine
mechburn,570,0570-00113,2016,2016-06-30,post_14,0570-00113-14,Live,PIPO,74.676,24.69136,10.81426,7.084931506849316,1.975999999999999,0.2789017788089712,2009.0,2016,PIPO,Live,0,yellow_pine,0,74.676,Burn+Thin,pine
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-4,Live,PIPO,92.964,24.69136,16.75963,7.134246575342465,4.1640000000000015,0.5836635944700463,2009.0,2016,PIPO,Live,0,yellow_pine,0,92.964,None,pine
mechburn,570,0570-00111,2016,2016-06-29,post_14,0570-00111-9,Live,PIPO,25.654,24.69136,1.276277,7.082191780821918,0.6539999999999999,0.0923442940038684,2009.0,2016,PIPO,Live,0,yellow_pine,0,25.654,Burn+Thin,pine
burn,60,0060-00106,2016,2016-08-10,post_14,0060-00106-17,Live,PIPO,68.072,24.69136,8.986113,7.197260273972603,4.572000000000003,0.6352417205938337,2009.0,2016,PIPO,Live,0,yellow_pine,0,68.072,Burn,pine
mech,190,0190-00104,2016,2016-07-11,post_14,0190-00104-2,Live,PIPO,76.2,24.69136,11.26017,7.115068493150685,-3.200000000000003,-0.4497497112052372,2009.0,2016,PIPO,Live,0,yellow_pine,0,76.2,Thin,pine
