treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
burn,60,0060-00102,2009,2009-06-01,post_7,0060-00102-6,Live,PILA,94.6,24.69136,17.3547,6.005479452054795,7.5,1.248859489051095,2003.0,2009,PILA,Live,0,white_pine,0,94.6,Burn,pine
control,40,0040-00003,2009,2009-06-01,post_7,0040-00003-2,Live,PILA,81.8,24.69136,12.97602,6.005479452054795,6.399999999999992,1.0656934306569328,2003.0,2009,PILA,Live,0,white_pine,0,81.8,None,pine
control,40,0040-00108,2009,2009-06-01,post_7,0040-00108-11,Live,PILA,17.1,24.69136,0.5670575,6.005479452054795,1.400000000000002,0.2331204379562047,2003.0,2009,PILA,Live,0,white_pine,0,17.1,None,pine
mech,350,0350-00005,2009,2009-06-01,post_7,0350-00005-24,Live,PILA,94.6,24.69136,17.3547,6.005479452054795,8.199999999999989,1.3654197080291952,2003.0,2009,PILA,Live,0,white_pine,0,94.6,Thin,pine
burn,60,0060-00114,2009,2009-06-01,post_7,0060-00114-6,Snag,PILA,59.0,24.69136,6.750546,6.005479452054795,-1.5,-0.2497718978102189,2003.0,2009,PILA,Snag,0,white_pine,0,59.0,Burn,pine
mechburn,180,0180-00121,2009,2009-06-01,post_7,0180-00121-35,Live,PILA,64.0,24.69136,7.943187,6.005479452054795,6.799999999999997,1.132299270072992,2003.0,2009,PILA,Live,0,white_pine,0,64.0,Burn+Thin,pine
control,240,0240-00102,2009,2009-06-01,post_7,0240-00102-4,Live,PILA,39.6,24.69136,3.041062,6.005479452054795,3.3000000000000043,0.5494981751824825,2003.0,2009,PILA,Live,0,white_pine,0,39.6,None,pine
burn,400,0400-00116,2009,2009-06-01,post_7,0400-00116-10,Live,PILA,84.5,24.69136,13.84676,6.005479452054795,6.299999999999997,1.0490419708029193,2003.0,2009,PILA,Live,0,white_pine,0,84.5,Burn,pine
burn,400,0400-00103,2009,2009-06-01,post_7,0400-00103-8,Live,PILA,101.3,24.69136,19.90003,6.005479452054795,4.799999999999997,0.7992700729927003,2003.0,2009,PILA,Live,0,white_pine,0,101.3,Burn,pine
mechburn,380,0380-00107,2009,2009-06-01,post_7,0380-00107-19,Live,PILA,86.8,24.69136,14.61081,6.005479452054795,3.200000000000003,0.5328467153284676,2003.0,2009,PILA,Live,0,white_pine,0,86.8,Burn+Thin,pine
burn,400,0400-00106,2009,2009-06-01,post_7,0400-00106-28,Live,PILA,74.2,24.69136,10.67684,6.005479452054795,5.1000000000000085,0.8492244525547459,2003.0,2009,PILA,Live,0,white_pine,0,74.2,Burn,pine
burn,340,0340-00123,2009,2009-06-01,post_7,0340-00123-19,Live,PILA,56.9,24.69136,6.27855,6.005479452054795,-9.1,-1.5152828467153288,2003.0,2009,PILA,Live,0,white_pine,0,56.9,Burn,pine
burn,60,0060-00117,2009,2009-06-01,post_7,0060-00117-6,Live,PILA,116.2,24.69136,26.18467,6.005479452054795,7.5,1.248859489051095,2003.0,2009,PILA,Live,0,white_pine,0,116.2,Burn,pine
burn,340,0340-00025,2009,2009-06-01,post_7,0340-00025-14,Snag,PILA,25.1,24.69136,1.22175,6.005479452054795,-1.2999999999999972,-0.2164689781021893,2003.0,2009,PILA,Snag,0,white_pine,0,25.1,Burn,pine
mech,490,0490-00104,2009,2009-06-01,post_7,0490-00104-14,Live,PILA,99.9,24.69136,19.35378,6.005479452054795,5.900000000000006,0.9824361313868624,2003.0,2009,PILA,Live,0,white_pine,0,99.9,Thin,pine
mech,350,0350-00106,2009,2009-06-01,post_7,0350-00106-22,Live,PILA,61.2,24.69136,7.263362,6.005479452054795,8.900000000000006,1.4819799270073002,2003.0,2009,PILA,Live,0,white_pine,0,61.2,Thin,pine
mech,490,0490-00035,2009,2009-06-01,post_7,0490-00035-23,Live,PILA,73.0,24.69136,10.33429,6.005479452054795,2.0999999999999943,0.3496806569343056,2003.0,2009,PILA,Live,0,white_pine,0,73.0,Thin,pine
control,240,0240-00102,2009,2009-06-01,post_7,0240-00102-21,Live,PILA,100.9,24.69136,19.74318,6.005479452054795,6.400000000000006,1.0656934306569352,2003.0,2009,PILA,Live,0,white_pine,0,100.9,None,pine
control,240,0240-00003,2009,2009-06-01,post_7,0240-00003-14,Live,PILA,76.7,24.69136,11.40842,6.005479452054795,9.900000000000006,1.648494525547446,2003.0,2009,PILA,Live,0,white_pine,0,76.7,None,pine
mech,350,0350-00116,2009,2009-06-01,post_7,0350-00116-7,Live,PILA,89.0,24.69136,15.36084,6.005479452054795,18.099999999999994,3.0139142335766413,2003.0,2009,PILA,Live,0,white_pine,0,89.0,Thin,pine
mechburn,180,0180-00004,2009,2009-06-01,post_7,0180-00004-3,Live,PILA,107.8,24.69136,22.53577,6.005479452054795,8.200000000000003,1.3654197080291974,2003.0,2009,PILA,Live,0,white_pine,0,107.8,Burn+Thin,pine
burn,400,0400-00121,2009,2009-06-01,post_7,0400-00121-16,Live,PILA,57.1,24.69136,6.322765,6.005479452054795,4.800000000000004,0.7992700729927014,2003.0,2009,PILA,Live,0,white_pine,0,57.1,Burn,pine
mech,490,0490-00115,2009,2009-06-01,post_7,0490-00115-13,Live,PILA,92.8,24.69136,16.70055,6.005479452054795,5.200000000000003,0.8658759124087596,2003.0,2009,PILA,Live,0,white_pine,0,92.8,Thin,pine
burn,340,0340-00115,2009,2009-06-01,post_7,0340-00115-8,Live,PILA,54.3,24.69136,5.717873,6.005479452054795,7.299999999999997,1.2155565693430652,2003.0,2009,PILA,Live,0,white_pine,0,54.3,Burn,pine
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-4,Live,PILA,37.1,24.69136,2.66921,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,PILA,Live,0,white_pine,0,37.1,None,pine
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-30,Live,PILA,81.9,24.69136,13.00776,6.005479452054795,3.4000000000000057,0.5661496350364973,2003.0,2009,PILA,Live,0,white_pine,0,81.9,Burn,pine
mechburn,380,0380-00104,2009,2009-06-01,post_7,0380-00104-14,Snag,PILA,87.2,24.69136,14.74578,6.005479452054795,-2.700000000000003,-0.4495894160583946,2003.0,2009,PILA,Snag,0,white_pine,0,87.2,Burn+Thin,pine
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-8,Live,PILA,40.5,24.69136,3.180863,6.005479452054795,3.700000000000003,0.6161040145985406,2003.0,2009,PILA,Live,0,white_pine,0,40.5,None,pine
mechburn,180,0180-00010,2009,2009-06-01,post_7,0180-00010-7,Live,PILA,89.4,24.69136,15.49922,6.005479452054795,4.300000000000011,0.7160127737226296,2003.0,2009,PILA,Live,0,white_pine,0,89.4,Burn+Thin,pine
mechburn,180,0180-00108,2009,2009-06-01,post_7,0180-00108-24,Live,PILA,55.6,24.69136,5.994934,6.005479452054795,6.300000000000004,1.0490419708029204,2003.0,2009,PILA,Live,0,white_pine,0,55.6,Burn+Thin,pine
control,40,0040-00105,2009,2009-06-01,post_7,0040-00105-1,Live,PILA,101.9,24.69136,20.13646,6.005479452054795,7.900000000000006,1.3154653284671542,2003.0,2009,PILA,Live,0,white_pine,0,101.9,None,pine
mech,490,0490-00115,2009,2009-06-01,post_7,0490-00115-6,Live,PILA,68.4,24.69136,9.07292,6.005479452054795,7.200000000000003,1.1989051094890515,2003.0,2009,PILA,Live,0,white_pine,0,68.4,Thin,pine
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-22,Live,PILA,68.3,24.69136,9.04641,6.005479452054795,6.599999999999994,1.0989963503649625,2003.0,2009,PILA,Live,0,white_pine,0,68.3,None,pine
mechburn,380,0380-00119,2009,2009-06-01,post_7,0380-00119-19,Live,PILA,100.0,24.69136,19.39255,6.005479452054795,5.5,0.9158302919708028,2003.0,2009,PILA,Live,0,white_pine,0,100.0,Burn+Thin,pine
mechburn,380,0380-00113,2009,2009-06-01,post_7,0380-00113-6,Live,PILA,61.6,24.69136,7.358618,6.005479452054795,2.8999999999999986,0.4828923357664231,2003.0,2009,PILA,Live,0,white_pine,0,61.6,Burn+Thin,pine
mechburn,380,0380-00110,2009,2009-06-01,post_7,0380-00110-2,Live,PILA,95.3,24.69136,17.61249,6.005479452054795,6.700000000000003,1.1156478102189786,2003.0,2009,PILA,Live,0,white_pine,0,95.3,Burn+Thin,pine
mechburn,180,0180-00121,2009,2009-06-01,post_7,0180-00121-26,Live,PILA,105.9,24.69136,21.74837,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,PILA,Live,0,white_pine,0,105.9,Burn+Thin,pine
mech,490,0490-00115,2009,2009-06-01,post_7,0490-00115-2,Live,PILA,67.5,24.69136,8.835729,6.005479452054795,5.5,0.9158302919708028,2003.0,2009,PILA,Live,0,white_pine,0,67.5,Thin,pine
mechburn,380,0380-00114,2009,2009-06-01,post_7,0380-00114-9,Live,PILA,111.5,24.69136,24.1093,6.005479452054795,6.900000000000006,1.1489507299270083,2003.0,2009,PILA,Live,0,white_pine,0,111.5,Burn+Thin,pine
control,40,0040-00007,2009,2009-06-01,post_7,0040-00007-1,Live,PILA,36.7,24.69136,2.611963,6.005479452054795,2.4000000000000057,0.3996350364963513,2003.0,2009,PILA,Live,0,white_pine,0,36.7,None,pine
mechburn,380,0380-00103,2009,2009-06-01,post_7,0380-00103-25,Live,PILA,97.9,24.69136,18.58661,6.005479452054795,4.400000000000006,0.7326642335766432,2003.0,2009,PILA,Live,0,white_pine,0,97.9,Burn+Thin,pine
mechburn,380,0380-00113,2009,2009-06-01,post_7,0380-00113-21,Live,PILA,111.8,24.69136,24.23921,6.005479452054795,5.099999999999994,0.8492244525547435,2003.0,2009,PILA,Live,0,white_pine,0,111.8,Burn+Thin,pine
mech,490,0490-00110,2009,2009-06-01,post_7,0490-00110-9,Live,CADE,17.5,24.69136,0.5938968,6.005479452054795,4.300000000000001,0.7160127737226278,2003.0,2009,CADE,Live,0,cedar,0,17.5,Thin,cedar
mechburn,570,0570-00011,2009,2009-06-01,post_7,0570-00011-34,Live,CADE,12.8,24.69136,0.3177275,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,CADE,Live,0,cedar,0,12.8,Burn+Thin,cedar
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-8,Live,CADE,15.9,24.69136,0.490263,6.005479452054795,0.9000000000000004,0.1498631386861314,2003.0,2009,CADE,Live,0,cedar,0,15.9,None,cedar
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-36,Live,CADE,13.5,24.69136,0.3534292,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,13.5,Burn,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-49,Live,CADE,14.1,24.69136,0.3855432,6.005479452054795,0.4000000000000003,0.0666058394160584,2003.0,2009,CADE,Live,0,cedar,0,14.1,None,cedar
burn,400,0400-00023,2009,2009-06-01,post_7,0400-00023-30,Live,CADE,16.3,24.69136,0.5152406,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,CADE,Live,0,cedar,0,16.3,Burn,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-28,Live,CADE,12.2,24.69136,0.2886387,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,CADE,Live,0,cedar,0,12.2,None,cedar
mech,350,0350-00103,2009,2009-06-01,post_7,0350-00103-20,Live,CADE,13.6,24.69136,0.3586846,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,CADE,Live,0,cedar,0,13.6,Thin,cedar
burn,400,0400-00108,2009,2009-06-01,post_7,0400-00108-6,Live,CADE,13.2,24.69136,0.3378957,6.005479452054795,1.299999999999999,0.2164689781021896,2003.0,2009,CADE,Live,0,cedar,0,13.2,Burn,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-24,Live,CADE,14.6,24.69136,0.4133715,6.005479452054795,0.5999999999999996,0.0999087591240875,2003.0,2009,CADE,Live,0,cedar,0,14.6,None,cedar
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-11,Live,CADE,15.3,24.69136,0.4539601,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,CADE,Live,0,cedar,0,15.3,None,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-65,Live,CADE,15.6,24.69136,0.471937,6.005479452054795,1.9000000000000004,0.3163777372262774,2003.0,2009,CADE,Live,0,cedar,0,15.6,None,cedar
control,40,0040-00112,2009,2009-06-01,post_7,0040-00112-1,Live,CADE,15.3,24.69136,0.4539601,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,15.3,None,cedar
control,590,0590-00113,2009,2009-06-01,post_7,0590-00113-17,Live,CADE,16.3,24.69136,0.5152406,6.005479452054795,2.3000000000000007,0.3829835766423359,2003.0,2009,CADE,Live,0,cedar,0,16.3,None,cedar
control,590,0590-00102,2009,2009-06-01,post_7,0590-00102-20,Live,CADE,13.7,24.69136,0.3639787,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,CADE,Live,0,cedar,0,13.7,None,cedar
control,240,0240-00112,2009,2009-06-01,post_7,0240-00112-3,Live,CADE,12.1,24.69136,0.2839263,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,CADE,Live,0,cedar,0,12.1,None,cedar
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-1,Live,CADE,14.2,24.69136,0.3910313,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,14.2,None,cedar
control,590,0590-00101,2009,2009-06-01,post_7,0590-00101-19,Live,CADE,14.0,24.69136,0.3800939,6.005479452054795,0.0,0.0,2003.0,2009,CADE,Live,0,cedar,0,14.0,None,cedar
mech,190,0190-00116,2009,2009-06-01,post_7,0190-00116-20,Live,CADE,13.7,24.69136,0.3639787,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,13.7,Thin,cedar
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-27,Live,CADE,13.8,24.69136,0.3693117,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,CADE,Live,0,cedar,0,13.8,None,cedar
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-25,Live,CADE,15.4,24.69136,0.4599137,6.005479452054795,1.4000000000000004,0.2331204379562044,2003.0,2009,CADE,Live,0,cedar,0,15.4,None,cedar
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-22,Live,CADE,12.9,24.69136,0.3227114,6.005479452054795,-0.7999999999999989,-0.1332116788321166,2003.0,2009,CADE,Live,0,cedar,0,12.9,None,cedar
control,240,0240-00026,2009,2009-06-01,post_7,0240-00026-31,Live,CADE,14.7,24.69136,0.4190536,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,14.7,None,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-17,Live,CADE,13.6,24.69136,0.3586846,6.005479452054795,-0.4000000000000003,-0.0666058394160584,2003.0,2009,CADE,Live,0,cedar,0,13.6,None,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-71,Live,CADE,13.2,24.69136,0.3378957,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,13.2,None,cedar
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-28,Live,CADE,14.3,24.69136,0.3965582,6.005479452054795,0.1000000000000014,0.0166514598540148,2003.0,2009,CADE,Live,0,cedar,0,14.3,Burn,cedar
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-9,Live,CADE,12.6,24.69136,0.3078761,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,CADE,Live,0,cedar,0,12.6,None,cedar
mechburn,180,0180-00018,2009,2009-06-01,post_7,0180-00018-38,Live,CADE,17.9,24.69136,0.6213566,6.005479452054795,2.8999999999999986,0.4828923357664231,2003.0,2009,CADE,Live,0,cedar,0,17.9,Burn+Thin,cedar
mechburn,380,0380-00110,2009,2009-06-01,post_7,0380-00110-5,Live,CADE,14.5,24.69136,0.4077283,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,CADE,Live,0,cedar,0,14.5,Burn+Thin,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-70,Live,CADE,12.6,24.69136,0.3078761,6.005479452054795,-0.4000000000000003,-0.0666058394160584,2003.0,2009,CADE,Live,0,cedar,0,12.6,None,cedar
mech,350,0350-00111,2009,2009-06-01,post_7,0350-00111-3,Live,CADE,13.7,24.69136,0.3639787,6.005479452054795,1.799999999999999,0.2997262773722626,2003.0,2009,CADE,Live,0,cedar,0,13.7,Thin,cedar
control,40,0040-00012,2009,2009-06-01,post_7,0040-00012-31,Live,CADE,14.5,24.69136,0.4077283,6.005479452054795,1.8000000000000007,0.2997262773722629,2003.0,2009,CADE,Live,0,cedar,0,14.5,None,cedar
control,590,0590-00101,2009,2009-06-01,post_7,0590-00101-29,Live,CADE,15.9,24.69136,0.490263,6.005479452054795,1.9000000000000004,0.3163777372262774,2003.0,2009,CADE,Live,0,cedar,0,15.9,None,cedar
control,590,0590-00107,2009,2009-06-01,post_7,0590-00107-19,Live,CADE,14.6,24.69136,0.4133715,6.005479452054795,1.9000000000000004,0.3163777372262774,2003.0,2009,CADE,Live,0,cedar,0,14.6,None,cedar
control,240,0240-00102,2009,2009-06-01,post_7,0240-00102-2,Live,CADE,15.6,24.69136,0.471937,6.005479452054795,0.4000000000000003,0.0666058394160584,2003.0,2009,CADE,Live,0,cedar,0,15.6,None,cedar
mech,190,0190-00116,2009,2009-06-01,post_7,0190-00116-19,Live,CADE,16.1,24.69136,0.5026742,6.005479452054795,0.4000000000000021,0.0666058394160587,2003.0,2009,CADE,Live,0,cedar,0,16.1,Thin,cedar
mech,350,0350-00109,2009,2009-06-01,post_7,0350-00109-6,Live,CADE,13.9,24.69136,0.3746834,6.005479452054795,1.700000000000001,0.2830748175182483,2003.0,2009,CADE,Live,0,cedar,0,13.9,Thin,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-68,Live,CADE,12.9,24.69136,0.3227114,6.005479452054795,-0.0999999999999996,-0.0166514598540145,2003.0,2009,CADE,Live,0,cedar,0,12.9,None,cedar
mech,490,0490-00126,2009,2009-06-01,post_7,0490-00126-22,Live,CADE,13.4,24.69136,0.3482126,8.005479452054795,1.5,0.1873716632443531,2001.0,2009,CADE,Live,0,cedar,0,13.4,Thin,cedar
mech,350,0350-00119,2009,2009-06-01,post_7,0350-00119-5,Live,CADE,13.2,24.69136,0.3378957,6.005479452054795,0.7999999999999989,0.1332116788321166,2003.0,2009,CADE,Live,0,cedar,0,13.2,Thin,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-44,Live,CADE,14.8,24.69136,0.4247744,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,CADE,Live,0,cedar,0,14.8,None,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-47,Live,CADE,14.6,24.69136,0.4133715,6.005479452054795,2.9000000000000004,0.4828923357664234,2003.0,2009,CADE,Live,0,cedar,0,14.6,None,cedar
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-35,Live,CADE,13.1,24.69136,0.3327955,6.005479452054795,0.0999999999999996,0.0166514598540145,2003.0,2009,CADE,Live,0,cedar,0,13.1,None,cedar
control,40,0040-00107,2009,2009-06-01,post_7,0040-00107-7,Live,CADE,12.2,24.69136,0.2886387,6.005479452054795,-0.8000000000000007,-0.1332116788321169,2003.0,2009,CADE,Live,0,cedar,0,12.2,None,cedar
burn,340,0340-00109,2009,2009-06-01,post_7,0340-00109-27,Live,CADE,17.4,24.69136,0.5871288,6.005479452054795,3.6999999999999993,0.61610401459854,2003.0,2009,CADE,Live,0,cedar,0,17.4,Burn,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-66,Live,CADE,13.3,24.69136,0.3430348,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,CADE,Live,0,cedar,0,13.3,None,cedar
control,240,0240-00102,2009,2009-06-01,post_7,0240-00102-9,Live,CADE,12.8,24.69136,0.3177275,6.005479452054795,0.9000000000000004,0.1498631386861314,2003.0,2009,CADE,Live,0,cedar,0,12.8,None,cedar
control,590,0590-00102,2009,2009-06-01,post_7,0590-00102-2,Live,CADE,13.1,24.69136,0.3327955,6.005479452054795,0.4000000000000003,0.0666058394160584,2003.0,2009,CADE,Live,0,cedar,0,13.1,None,cedar
mech,350,0350-00119,2009,2009-06-01,post_7,0350-00119-24,Live,CADE,15.7,24.69136,0.4780069,6.005479452054795,2.1999999999999997,0.366332116788321,2003.0,2009,CADE,Live,0,cedar,0,15.7,Thin,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-20,Live,CADE,14.5,24.69136,0.4077283,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,14.5,None,cedar
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-29,Live,CADE,16.1,24.69136,0.5026742,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,CADE,Live,0,cedar,0,16.1,None,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-64,Live,CADE,14.8,24.69136,0.4247744,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,CADE,Live,0,cedar,0,14.8,None,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-16,Live,CADE,13.7,24.69136,0.3639787,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,13.7,None,cedar
burn,400,0400-00119,2009,2009-06-01,post_7,0400-00119-19,Live,CADE,16.6,24.69136,0.534381,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,CADE,Live,0,cedar,0,16.6,Burn,cedar
control,240,0240-00102,2009,2009-06-01,post_7,0240-00102-12,Live,CADE,13.9,24.69136,0.3746834,6.005479452054795,-0.0999999999999996,-0.0166514598540145,2003.0,2009,CADE,Live,0,cedar,0,13.9,None,cedar
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-32,Live,CADE,15.3,24.69136,0.4539601,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,CADE,Live,0,cedar,0,15.3,Burn,cedar
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-28,Live,CADE,14.9,24.69136,0.4305339,6.005479452054795,0.7000000000000011,0.1165602189781023,2003.0,2009,CADE,Live,0,cedar,0,14.9,None,cedar
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-9,Live,CADE,14.4,24.69136,0.4021239,6.005479452054795,1.700000000000001,0.2830748175182483,2003.0,2009,CADE,Live,0,cedar,0,14.4,None,cedar
control,240,0240-00102,2009,2009-06-01,post_7,0240-00102-13,Live,CADE,17.1,24.69136,0.5670575,6.005479452054795,1.400000000000002,0.2331204379562047,2003.0,2009,CADE,Live,0,cedar,0,17.1,None,cedar
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-31,Live,CADE,13.3,24.69136,0.3430348,6.005479452054795,0.1000000000000014,0.0166514598540148,2003.0,2009,CADE,Live,0,cedar,0,13.3,Burn,cedar
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-16,Live,CADE,17.2,24.69136,0.5737091,6.005479452054795,2.1999999999999997,0.366332116788321,2003.0,2009,CADE,Live,0,cedar,0,17.2,None,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-36,Live,CADE,11.9,24.69136,0.2746179,6.005479452054795,-0.2999999999999989,-0.0499543795620436,2003.0,2009,CADE,Live,0,cedar,0,11.9,None,cedar
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-4,Live,CADE,16.3,24.69136,0.5152406,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,CADE,Live,0,cedar,0,16.3,Burn,cedar
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-14,Live,CADE,14.3,24.69136,0.3965582,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,14.3,Burn,cedar
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-31,Live,CADE,13.6,24.69136,0.3586846,6.005479452054795,-0.4000000000000003,-0.0666058394160584,2003.0,2009,CADE,Live,0,cedar,0,13.6,Burn,cedar
mech,190,0190-00114,2009,2009-06-01,post_7,0190-00114-7,Live,CADE,13.9,24.69136,0.3746834,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,CADE,Live,0,cedar,0,13.9,Thin,cedar
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-10,Live,CADE,13.8,24.69136,0.3693117,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,CADE,Live,0,cedar,0,13.8,Burn,cedar
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-7,Live,CADE,18.4,24.69136,0.6565541,6.005479452054795,3.899999999999999,0.649406934306569,2003.0,2009,CADE,Live,0,cedar,0,18.4,None,cedar
