treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
mech,190,0190-00104,2020,2020-07-27,post_18,0190-00104-2,Live,PIPO,86.36,24.69136,14.46306,4.046575342465753,10.159999999999997,2.510765064319566,2016.0,2020,PIPO,Live,0,yellow_pine,1,74.37142857142857,Thin,pine
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-17,Live,PIPO,69.85,24.69136,9.461667,4.265753424657534,1.0159999999999911,0.2381759794476536,2016.0,2020,PIPO,Live,0,yellow_pine,0,69.85,None,pine
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-44,Live,PIPO,70.358,24.69136,9.599792,4.073972602739726,0.5080000000000098,0.1246940147948914,2016.0,2020,PIPO,Live,0,yellow_pine,0,70.358,None,pine
mech,190,0190-00111,2020,2020-07-23,post_18,0190-00111-17,Live,PIPO,91.44,24.69136,16.21464,4.043835616438356,1.269999999999996,0.3140582655826548,2016.0,2020,PIPO,Live,0,yellow_pine,0,91.44,Thin,pine
mechburn,180,0180-00120,2020,2020-07-17,post_18,0180-00120-6,Live,PIPO,53.34,24.69136,5.517481,4.076712328767123,1.2700000000000031,0.3115255376344094,2016.0,2020,PIPO,Live,0,yellow_pine,0,53.34,Burn+Thin,pine
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-10,Live,PIPO,69.342,24.69136,9.324544,4.265753424657534,1.0160000000000051,0.238175979447657,2016.0,2020,PIPO,Live,0,yellow_pine,0,69.342,None,pine
burn,60,0060-00113,2020,2020-06-04,post_18,0060-00113-3,Live,PIPO,92.71,24.69136,16.66817,3.821917808219178,3.047999999999988,0.7975053763440827,2016.0,2020,PIPO,Live,0,yellow_pine,0,92.71,Burn,pine
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-38,Snag,PIPO,49.53,24.69136,4.75742,4.315068493150685,0.2539999999999978,0.0588634920634915,2016.0,2020,PIPO,Snag,0,yellow_pine,0,49.53,None,pine
burn,60,0060-00114,2020,2020-06-04,post_18,0060-00114-3,Live,PIPO,101.6,24.69136,20.01807,3.819178082191781,2.539999999999992,0.6650645624103279,2016.0,2020,PIPO,Live,0,yellow_pine,0,101.6,Burn,pine
mechburn,180,0180-00010,2020,2020-07-16,post_18,0180-00010-15,Snag,PIPO,23.622,24.69136,1.082102,4.065753424657534,0.5079999999999991,0.1249460916442046,2016.0,2020,PIPO,Snag,0,yellow_pine,0,23.622,Burn+Thin,pine
mechburn,570,0570-00106,2020,2020-08-14,post_18,0570-00106-5,Live,PIPO,109.728,24.69136,23.34908,4.131506849315069,2.0319999999999965,0.4918302387267895,2016.0,2020,PIPO,Live,0,yellow_pine,0,109.728,Burn+Thin,pine
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-2,Live,PIPO,82.55,24.69136,13.21506,4.263013698630137,0.7620000000000005,0.1787467866323908,2016.0,2020,PIPO,Live,0,yellow_pine,0,82.55,None,pine
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-16,Live,PIPO,102.87,24.69136,20.52165,4.263013698630137,5.588000000000008,1.3108097686375342,2016.0,2020,PIPO,Live,0,yellow_pine,0,102.87,None,pine
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-30,Live,PIPO,27.94,24.69136,1.513867,4.065753424657534,0.0,0.0,2016.0,2020,PIPO,Live,0,yellow_pine,0,27.94,None,pine
mechburn,570,0570-00110,2020,2020-11-20,post_18,0570-00110-3,Live,PIPO,78.994,24.69136,12.10105,4.402739726027397,-0.7620000000000005,-0.173074051026758,2016.0,2020,PIPO,Live,0,yellow_pine,0,78.994,Burn+Thin,pine
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-20,Live,PIPO,96.52,24.69136,18.06631,4.238356164383561,2.539999999999992,0.5992889463477681,2016.0,2020,PIPO,Live,0,yellow_pine,0,96.52,None,pine
mechburn,380,0380-00125,2020,2020-06-09,post_18,0380-00125-16,Live,PIPO,93.98,24.69136,17.12796,3.967123287671233,0.2540000000000049,0.0640262430939238,2016.0,2020,PIPO,Live,0,yellow_pine,0,93.98,Burn+Thin,pine
mechburn,180,0180-00102,2020,2020-07-15,post_18,0180-00102-14,Snag,PIPO,50.546,24.69136,4.954598,4.052054794520548,-0.2539999999999978,-0.0626842461122374,2016.0,2020,PIPO,Snag,0,yellow_pine,0,50.546,Burn+Thin,pine
burn,60,0060-00103,2020,2020-06-04,post_18,0060-00103-16,Live,PIPO,58.928,24.69136,6.73408,3.824657534246575,1.5239999999999938,0.3984670487106001,2016.0,2020,PIPO,Live,0,yellow_pine,0,58.928,Burn,pine
mechburn,180,0180-00018,2020,2020-07-15,post_18,0180-00018-8,Live,PIPO,82.042,24.69136,13.05291,4.052054794520548,2.0319999999999965,0.5014739688979031,2016.0,2020,PIPO,Live,0,yellow_pine,0,82.042,Burn+Thin,pine
burn,400,0400-00110,2020,2020-08-10,post_18,0400-00110-6,Live,PIPO,82.55,24.69136,13.21506,4.008219178082192,0.5079999999999956,0.1267395762132593,2016.0,2020,PIPO,Live,0,yellow_pine,0,82.55,Burn,pine
mech,190,0190-00104,2020,2020-07-27,post_18,0190-00104-14,Live,PILA,81.28,24.69136,12.81157,4.046575342465753,3.5559999999999974,0.8787677725118477,2016.0,2020,PILA,Live,0,white_pine,0,81.28,Thin,pine
burn,400,0400-00022,2020,2020-07-07,post_18,0400-00022-24,Live,PIPO,73.152,24.69136,10.37737,3.915068493150685,3.048000000000002,0.7785304408677401,2016.0,2020,PIPO,Live,0,yellow_pine,0,73.152,Burn,pine
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-12,Live,PIPO,80.772,24.69136,12.65192,4.265753424657534,1.524000000000001,0.3572639691714838,2016.0,2020,PIPO,Live,0,yellow_pine,0,80.772,None,pine
burn,60,0060-00109,2020,2020-06-04,post_18,0060-00109-10,Live,PIPO,84.074,24.69136,13.7075,3.819178082191781,1.7779999999999916,0.4655451936872288,2016.0,2020,PIPO,Live,0,yellow_pine,0,84.074,Burn,pine
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-20,Live,PIPO,94.234,24.69136,17.22067,4.265753424657534,2.539999999999992,0.5954399486191375,2016.0,2020,PIPO,Live,0,yellow_pine,0,94.234,None,pine
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-47,Live,PIPO,49.022,24.69136,4.660333,4.315068493150685,2.539999999999999,0.5886349206349204,2016.0,2020,PIPO,Live,0,yellow_pine,0,49.022,None,pine
control,590,0590-00105,2020,2020-10-01,post_18,0590-00105-9,Live,PIPO,44.958,24.69136,3.919664,4.263013698630137,2.0319999999999965,0.4766580976863745,2016.0,2020,PIPO,Live,0,yellow_pine,0,44.958,None,pine
control,590,0590-00105,2020,2020-10-01,post_18,0590-00105-8,Live,PIPO,71.882,24.69136,10.02017,4.263013698630137,1.524000000000001,0.3574935732647817,2016.0,2020,PIPO,Live,0,yellow_pine,0,71.882,None,pine
mechburn,380,0380-00114,2020,2020-06-08,post_18,0380-00114-4,Live,PIPO,90.424,24.69136,15.85632,3.967123287671233,0.5080000000000098,0.1280524861878477,2016.0,2020,PIPO,Live,0,yellow_pine,0,90.424,Burn+Thin,pine
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-9,Live,PIPO,20.066,24.69136,0.78083,4.260273972602739,-0.2540000000000013,-0.0596205787781353,2016.0,2020,PIPO,Live,0,yellow_pine,0,20.066,None,pine
mechburn,180,0180-00109,2020,2020-07-15,post_18,0180-00109-22,Live,PIPO,76.454,24.69136,11.33536,4.063013698630137,1.269999999999996,0.3125758597437617,2016.0,2020,PIPO,Live,0,yellow_pine,0,76.454,Burn+Thin,pine
mechburn,570,0570-00107,2020,2020-08-11,post_18,0570-00107-4,Live,PIPO,94.742,24.69136,17.40684,4.126027397260274,1.524000000000001,0.369362549800797,2016.0,2020,PIPO,Live,0,yellow_pine,0,94.742,Burn+Thin,pine
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-29,Live,PIPO,26.416,24.69136,1.353222,4.021917808219178,0.5079999999999991,0.1263079019073567,2016.0,2020,PIPO,Live,0,yellow_pine,0,26.416,None,pine
mech,190,0190-00026,2020,2020-07-24,post_18,0190-00026-6,Live,PIPO,77.216,24.69136,11.56244,4.038356164383561,3.3019999999999925,0.817659430122115,2016.0,2020,PIPO,Live,0,yellow_pine,0,77.216,Thin,pine
mechburn,570,0570-00013,2020,2020-09-18,post_18,0570-00013-25,Live,PIPO,63.5,24.69136,7.81956,4.224657534246576,0.5080000000000027,0.1202464332036322,2016.0,2020,PIPO,Live,0,yellow_pine,0,63.5,Burn+Thin,pine
burn,340,0340-00124,2020,2020-07-30,post_18,0340-00124-12,Live,PIPO,121.158,24.69136,28.46683,4.008219178082192,27.432,6.843937115516063,2016.0,2020,PIPO,Live,0,yellow_pine,1,99.28371428571428,Burn,pine
mechburn,180,0180-00111,2020,2020-07-15,post_18,0180-00111-15,Live,PIPO,74.168,24.69136,10.66763,4.063013698630137,0.2540000000000049,0.0625151719487537,2016.0,2020,PIPO,Live,0,yellow_pine,0,74.168,Burn+Thin,pine
burn,60,0060-00119,2020,2020-07-28,post_18,0060-00119-3,Live,PIPO,36.576,24.69136,2.594342,3.964383561643836,0.7620000000000005,0.1922114720110574,2016.0,2020,PIPO,Live,0,yellow_pine,0,36.576,Burn,pine
mech,190,0190-00110,2020,2020-07-23,post_18,0190-00110-9,Live,PIPO,88.9,24.69136,15.32634,4.03013698630137,1.7780000000000058,0.4411760707002053,2016.0,2020,PIPO,Live,0,yellow_pine,0,88.9,Thin,pine
mechburn,570,0570-00113,2020,2020-09-17,post_18,0570-00113-16,Live,PIPO,84.074,24.69136,13.7075,4.219178082191781,1.7779999999999916,0.4214090909090889,2016.0,2020,PIPO,Live,0,yellow_pine,0,84.074,Burn+Thin,pine
control,590,0590-00105,2020,2020-10-01,post_18,0590-00105-12,Live,PIPO,84.328,24.69136,13.79045,4.263013698630137,1.524000000000001,0.3574935732647817,2016.0,2020,PIPO,Live,0,yellow_pine,0,84.328,None,pine
burn,400,0400-00108,2020,2020-08-10,post_18,0400-00108-2,Live,PIPO,99.314,24.69136,19.12739,4.035616438356165,1.5239999999999867,0.3776374745417482,2016.0,2020,PIPO,Live,0,yellow_pine,0,99.314,Burn,pine
mechburn,380,0380-00015,2020,2020-06-09,post_18,0380-00015-13,Live,PIPO,93.726,24.69136,17.03551,3.967123287671233,1.269999999999996,0.3201312154696122,2016.0,2020,PIPO,Live,0,yellow_pine,0,93.726,Burn+Thin,pine
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-3,Live,PIPO,51.308,24.69136,5.105109,4.315068493150685,2.2860000000000014,0.5297714285714289,2016.0,2020,PIPO,Live,0,yellow_pine,0,51.308,None,pine
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-12,Live,PIPO,93.472,24.69136,16.9433,4.238356164383561,2.0319999999999965,0.4794311570782151,2016.0,2020,PIPO,Live,0,yellow_pine,0,93.472,None,pine
mechburn,180,0180-00109,2020,2020-07-15,post_18,0180-00109-26,Live,PIPO,62.992,24.69136,7.694947,4.063013698630137,1.269999999999996,0.3125758597437617,2016.0,2020,PIPO,Live,0,yellow_pine,0,62.992,Burn+Thin,pine
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-5,Live,PIPO,114.046,24.69136,25.2229,3.912328767123288,4.826000000000008,1.2335364145658283,2016.0,2020,PIPO,Live,0,yellow_pine,0,114.046,None,pine
control,590,0590-00113,2020,2020-09-23,post_18,0590-00113-10,Snag,PIPO,71.882,24.69136,10.02017,4.232876712328767,-0.5079999999999956,-0.1200129449838177,2016.0,2020,PIPO,Snag,0,yellow_pine,0,71.882,None,pine
mechburn,570,0570-00104,2020,2020-08-14,post_18,0570-00104-5,Live,PIPO,58.166,24.69136,6.561049,4.131506849315069,1.7779999999999987,0.4303514588859413,2016.0,2020,PIPO,Live,0,yellow_pine,0,58.166,Burn+Thin,pine
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-4,Live,PIPO,27.94,24.69136,1.513867,4.306849315068493,0.5080000000000027,0.1179516539440209,2016.0,2020,PIPO,Live,0,yellow_pine,0,27.94,None,pine
burn,400,0400-00101,2020,2020-07-07,post_18,0400-00101-6,Live,PIPO,79.248,24.69136,12.179,3.9863013698630136,2.2860000000000014,0.5734639175257735,2016.0,2020,PIPO,Live,0,yellow_pine,0,79.248,Burn,pine
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-3,Live,PILA,67.056,24.69136,8.719873,4.263013698630137,5.333999999999996,1.2512275064267344,2016.0,2020,PILA,Live,0,white_pine,0,67.056,None,pine
burn,400,0400-00101,2020,2020-07-07,post_18,0400-00101-14,Live,PIPO,94.996,24.69136,17.5003,3.9863013698630136,2.539999999999992,0.6371821305841905,2016.0,2020,PIPO,Live,0,yellow_pine,0,94.996,Burn,pine
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-13,Live,PIPO,56.896,24.69136,6.277668,4.254794520547946,1.524000000000001,0.358184159690921,2016.0,2020,PIPO,Live,0,yellow_pine,0,56.896,Thin,pine
mechburn,180,0180-00004,2020,2020-07-17,post_18,0180-00004-20,Live,PIPO,86.614,24.69136,14.54826,4.071232876712329,0.0,0.0,2016.0,2020,PIPO,Live,0,yellow_pine,0,86.614,Burn+Thin,pine
burn,60,0060-00117,2020,2020-06-03,post_18,0060-00117-2,Live,PIPO,41.148,24.69136,3.283464,3.813698630136986,0.2540000000000049,0.0666020114942541,2016.0,2020,PIPO,Live,0,yellow_pine,0,41.148,Burn,pine
mechburn,570,0570-00102,2020,2020-08-06,post_18,0570-00102-23,Live,PIPO,73.914,24.69136,10.59469,4.112328767123287,3.8100000000000014,0.9264823451032652,2016.0,2020,PIPO,Live,0,yellow_pine,0,73.914,Burn+Thin,pine
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-9,Live,PIPO,52.07,24.69136,5.257872,4.224657534246576,1.7779999999999987,0.4208625162127104,2016.0,2020,PIPO,Live,0,yellow_pine,0,52.07,Burn+Thin,pine
mechburn,570,0570-00106,2020,2020-08-14,post_18,0570-00106-9,Live,PIPO,93.98,24.69136,17.12796,4.131506849315069,2.2860000000000014,0.5533090185676396,2016.0,2020,PIPO,Live,0,yellow_pine,0,93.98,Burn+Thin,pine
mech,350,0350-00002,2020,2020-07-13,post_18,0350-00002-5,Live,PIPO,70.612,24.69136,9.66923,3.93972602739726,1.269999999999996,0.3223574408901241,2016.0,2020,PIPO,Live,0,yellow_pine,0,70.612,Thin,pine
burn,400,0400-00105,2020,2020-07-08,post_18,0400-00105-14,Live,PIPO,83.566,24.69136,13.54235,3.983561643835616,2.2860000000000014,0.5738583218707018,2016.0,2020,PIPO,Live,0,yellow_pine,0,83.566,Burn,pine
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-6,Live,PIPO,64.77,24.69136,8.13547,4.263013698630137,1.5239999999999938,0.35749357326478,2016.0,2020,PIPO,Live,0,yellow_pine,0,64.77,None,pine
control,40,0040-00003,2020,2020-06-16,post_18,0040-00003-8,Live,PIPO,94.742,24.69136,17.40684,3.9287671232876713,2.0320000000000107,0.5172105997210626,2016.0,2020,PIPO,Live,0,yellow_pine,0,94.742,None,pine
mechburn,380,0380-00015,2020,2020-06-09,post_18,0380-00015-10,Live,PIPO,84.328,24.69136,13.79045,3.967123287671233,2.2860000000000014,0.5762361878453042,2016.0,2020,PIPO,Live,0,yellow_pine,0,84.328,Burn+Thin,pine
control,40,0040-00007,2020,2020-06-15,post_18,0040-00007-10,Live,PIPO,33.528,24.69136,2.179968,3.904109589041096,0.7620000000000005,0.1951789473684211,2016.0,2020,PIPO,Live,0,yellow_pine,0,33.528,None,pine
control,590,0590-00118,2020,2020-10-02,post_18,0590-00118-3,Live,PIPO,95.758,24.69136,17.78218,4.257534246575342,2.0319999999999965,0.4772715572715565,2016.0,2020,PIPO,Live,0,yellow_pine,0,95.758,None,pine
control,240,0240-00107,2020,2020-08-03,post_18,0240-00107-1,Live,PIPO,90.424,24.69136,15.85632,4.057534246575343,0.5080000000000098,0.1251991897366668,2016.0,2020,PIPO,Live,0,yellow_pine,0,90.424,None,pine
burn,60,0060-00104,2020,2020-06-05,post_18,0060-00104-10,Live,PIPO,60.96,24.69136,7.206506,3.827397260273973,1.7779999999999987,0.4645454545454542,2016.0,2020,PIPO,Live,0,yellow_pine,0,60.96,Burn,pine
mechburn,180,0180-00108,2020,2020-07-16,post_18,0180-00108-32,Live,PIPO,86.614,24.69136,14.54826,4.065753424657534,2.0320000000000107,0.499784366576822,2016.0,2020,PIPO,Live,0,yellow_pine,0,86.614,Burn+Thin,pine
mechburn,570,0570-00106,2020,2020-08-14,post_18,0570-00106-2,Live,PIPO,71.374,24.69136,9.879044,4.131506849315069,1.269999999999996,0.307393899204243,2016.0,2020,PIPO,Live,0,yellow_pine,0,71.374,Burn+Thin,pine
mechburn,380,0380-00102,2020,2020-06-08,post_18,0380-00102-2,Live,PIPO,78.486,24.69136,11.94591,3.96986301369863,-0.5079999999999956,-0.1279641131815033,2016.0,2020,PIPO,Live,0,yellow_pine,0,78.486,Burn+Thin,pine
burn,400,0400-00110,2020,2020-08-10,post_18,0400-00110-12,Live,PIPO,71.628,24.69136,9.949483,4.008219178082192,1.0160000000000051,0.2534791524265221,2016.0,2020,PIPO,Live,0,yellow_pine,0,71.628,Burn,pine
burn,400,0400-00009,2020,2020-07-07,post_18,0400-00009-13,Live,PIPO,80.772,24.69136,12.65192,3.9424657534246577,1.7780000000000058,0.4509867963863809,2016.0,2020,PIPO,Live,0,yellow_pine,0,80.772,Burn,pine
mechburn,570,0570-00111,2020,2020-08-14,post_18,0570-00111-6,Live,PIPO,59.182,24.69136,6.792257,4.128767123287672,2.539999999999999,0.6151957531519573,2016.0,2020,PIPO,Live,0,yellow_pine,0,59.182,Burn+Thin,pine
burn,400,0400-00110,2020,2020-08-10,post_18,0400-00110-10,Live,PIPO,66.294,24.69136,8.52282,4.008219178082192,0.7620000000000005,0.1901093643198907,2016.0,2020,PIPO,Live,0,yellow_pine,0,66.294,Burn,pine
control,590,0590-00005,2020,2020-09-22,post_18,0590-00005-12,Live,PIPO,99.06,24.69136,19.02968,4.238356164383561,3.048000000000002,0.7191467356173243,2016.0,2020,PIPO,Live,0,yellow_pine,0,99.06,None,pine
control,590,0590-00013,2020,2020-09-23,post_18,0590-00013-4,Live,PIPO,82.296,24.69136,13.13386,4.232876712328767,2.2860000000000014,0.5400582524271849,2016.0,2020,PIPO,Live,0,yellow_pine,0,82.296,None,pine
burn,400,0400-00104,2020,2020-08-06,post_18,0400-00104-5,Live,PIPO,65.786,24.69136,8.392702,3.994520547945205,2.032000000000004,0.5086968449931422,2016.0,2020,PIPO,Live,0,yellow_pine,0,65.786,Burn,pine
control,590,0590-00113,2020,2020-09-23,post_18,0590-00113-4,Snag,PIPO,55.88,24.69136,6.055467,4.232876712328767,-6.349999999999994,-1.5001618122977334,2016.0,2020,PIPO,Snag,0,yellow_pine,1,63.78999999999999,None,pine
control,590,0590-00115,2020,2020-10-01,post_18,0590-00115-10,Live,PIPO,27.432,24.69136,1.459318,4.257534246575342,0.5079999999999991,0.1193178893178891,2016.0,2020,PIPO,Live,0,yellow_pine,0,27.432,None,pine
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-8,Live,PIPO,63.754,24.69136,7.882241,4.224657534246576,3.809999999999995,0.901848249027236,2016.0,2020,PIPO,Live,0,yellow_pine,0,63.754,Burn+Thin,pine
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-14,Live,PIPO,90.678,24.69136,15.94552,4.238356164383561,0.5079999999999956,0.1198577892695529,2016.0,2020,PIPO,Live,0,yellow_pine,0,90.678,None,pine
mechburn,180,0180-00111,2020,2020-07-15,post_18,0180-00111-13,Live,PIPO,83.312,24.69136,13.46015,4.063013698630137,-0.2540000000000049,-0.0625151719487537,2016.0,2020,PIPO,Live,0,yellow_pine,0,83.312,Burn+Thin,pine
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-31,Live,PIPO,33.528,24.69136,2.179968,4.065753424657534,1.0159999999999982,0.2498921832884093,2016.0,2020,PIPO,Live,0,yellow_pine,0,33.528,None,pine
burn,60,0060-00104,2020,2020-06-05,post_18,0060-00104-1,Live,PIPO,28.448,24.69136,1.569417,3.827397260273973,0.2540000000000013,0.0663636363636367,2016.0,2020,PIPO,Live,0,yellow_pine,0,28.448,Burn,pine
mech,190,0190-00111,2020,2020-07-23,post_18,0190-00111-19,Live,PIPO,97.028,24.69136,18.25698,4.043835616438356,1.7780000000000058,0.4396815718157196,2016.0,2020,PIPO,Live,0,yellow_pine,0,97.028,Thin,pine
control,240,0240-00105,2020,2020-08-04,post_18,0240-00105-17,Live,PIPO,76.2,24.69136,11.26017,4.065753424657534,1.269999999999996,0.3123652291105112,2016.0,2020,PIPO,Live,0,yellow_pine,0,76.2,None,pine
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-27,Snag,PIPO,36.576,24.69136,2.594342,4.254794520547946,-1.524000000000001,-0.358184159690921,2016.0,2020,PIPO,Snag,0,yellow_pine,0,36.576,Thin,pine
burn,60,0060-00105,2020,2020-06-04,post_18,0060-00105-16,Live,PIPO,78.994,24.69136,12.10105,3.824657534246575,3.048000000000002,0.7969340974212039,2016.0,2020,PIPO,Live,0,yellow_pine,0,78.994,Burn,pine
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-19,Live,PIPO,91.44,24.69136,16.21464,4.263013698630137,1.7779999999999916,0.4170758354755765,2016.0,2020,PIPO,Live,0,yellow_pine,0,91.44,None,pine
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-21,Live,PIPO,38.1,24.69136,2.815042,4.306849315068493,1.524000000000001,0.3538549618320613,2016.0,2020,PIPO,Live,0,yellow_pine,0,38.1,None,pine
mechburn,180,0180-00109,2020,2020-07-15,post_18,0180-00109-3,Live,PIPO,69.85,24.69136,9.461667,4.063013698630137,1.7779999999999916,0.4376062036412657,2016.0,2020,PIPO,Live,0,yellow_pine,0,69.85,Burn+Thin,pine
control,590,0590-00113,2020,2020-09-23,post_18,0590-00113-5,Snag,PIPO,66.802,24.69136,8.653938,4.232876712328767,-1.269999999999996,-0.300032362459546,2016.0,2020,PIPO,Snag,0,yellow_pine,0,66.802,None,pine
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-18,Live,PIPO,54.864,24.69136,5.83727,4.260273972602739,2.0319999999999965,0.4769646302250795,2016.0,2020,PIPO,Live,0,yellow_pine,0,54.864,None,pine
control,590,0590-00115,2020,2020-10-01,post_18,0590-00115-3,Live,PIPO,103.124,24.69136,20.62312,4.257534246575342,2.0319999999999965,0.4772715572715565,2016.0,2020,PIPO,Live,0,yellow_pine,0,103.124,None,pine
burn,60,0060-00021,2020,2020-06-05,post_18,0060-00021-9,Live,PIPO,85.852,24.69136,14.2934,3.824657534246575,2.793999999999997,0.7305229226361024,2016.0,2020,PIPO,Live,0,yellow_pine,0,85.852,Burn,pine
mechburn,570,0570-00105,2020,2020-08-11,post_18,0570-00105-6,Live,PIPO,68.326,24.69136,9.053299,4.126027397260274,3.5559999999999974,0.8618459495351919,2016.0,2020,PIPO,Live,0,yellow_pine,0,68.326,Burn+Thin,pine
burn,60,0060-00111,2020,2020-07-28,post_18,0060-00111-10,Live,PIPO,81.788,24.69136,12.97221,3.96986301369863,1.269999999999996,0.3199102829537602,2016.0,2020,PIPO,Live,0,yellow_pine,0,81.788,Burn,pine
burn,60,0060-00109,2020,2020-06-04,post_18,0060-00109-16,Live,PIPO,77.978,24.69136,11.79177,3.819178082191781,2.0319999999999965,0.532051649928263,2016.0,2020,PIPO,Live,0,yellow_pine,0,77.978,Burn,pine
burn,400,0400-00112,2020,2020-11-03,post_18,0400-00112-2,Live,PIPO,94.996,24.69136,17.5003,4.238356164383561,-0.2540000000000049,-0.0599288946347781,2016.0,2020,PIPO,Live,0,yellow_pine,0,94.996,Burn,pine
mechburn,570,0570-00113,2020,2020-09-17,post_18,0570-00113-3,Live,PIPO,75.438,24.69136,11.03609,4.219178082191781,2.5400000000000063,0.6020129870129884,2016.0,2020,PIPO,Live,0,yellow_pine,0,75.438,Burn+Thin,pine
